"custId","predRevenue"
"1798",0.241073385322889
"1811",0.156782377455884
"1825",-0.00510250106542806
"1830",2.34222823749361
"1837",-0.00175393245908069
"1855",2.50746168462127
"1868",3.96910365304988
"1895",-0.163638810980393
"1917",0.357237790434641
"1924",3.30581555215705
"1931",3.69819250153899
"1935",0.0758399381952281
"1939",4.36580909726289
"1971",3.94576803868441
"1998",-0.00510250106542806
"2014",2.41879728889618
"2038",2.21834187591742
"2068",2.30320490129674
"2074",1.36654557850765
"2077",3.39010656002405
"2126",2.54603221907871
"2142",-0.00510250106542806
"2146",0.0791885068015759
"2155",-0.00510250106542806
"2165",4.15578856797365
"2179",0.476178746640426
"2197",2.83123144166389
"2214",4.16162247156501
"2220",0.64578558162617
"2248",1.33189563016886
"2251",2.0140850925929
"2253",0.279643919780333
"2301",2.34557680609995
"2325",1.92979408472589
"2329",-0.00510250106542806
"2334",4.21412760388732
"2345",4.48248716909024
"2346",-0.00175393245908069
"2366",-0.163638810980393
"2387",3.96043484756776
"2404",0.322015824583545
"2413",1.52508188842261
"2414",3.62235175485121
"2416",0.927183433865583
"2424",0.402958263844201
"2439",0.114410472652672
"2448",1.0890683123869
"2489",2.30320490129674
"2491",3.89042800447135
"2504",3.78870005711013
"2515",4.17912418233912
"2538",2.70791709760002
"2541",0.402958263844201
"2551",0.318667255977197
"2563",4.11539865822672
"2565",0.279643919780333
"2570",0.23772481671654
"2633",1.61709485275405
"2655",1.17001075164755
"2662",0.198701480519676
"2673",1.20903408784442
"2710",3.42116413085396
"2714",0.195352911913329
"2730",0.114410472652672
"2731",2.3841473405574
"2754",3.87292629369725
"2764",-0.00510250106542806
"2765",1.13144021719011
"2770",0.318667255977197
"2775",0.241073385322889
"2794",-0.00510250106542806
"2800",1.4474880177683
"2822",3.75369663556192
"2828",0.838971839879916
"2832",0.241073385322889
"2845",3.73036102119645
"2847",-0.00510250106542806
"2856",-0.163638810980393
"2863",0.318667255977197
"2874",-0.00510250106542806
"2877",0.799948503683051
"2879",-0.00510250106542806
"2887",1.6980372920147
"2902",-0.00510250106542806
"2912",0.241073385322889
"2919",2.54603221907871
"2927",3.23594363796717
"2932",0.966206770062447
"2945",0.11775904125902
"2947",2.83123144166389
"2951",0.322015824583545
"2957",2.46508977981805
"2975",0.0758399381952281
"2979",-0.00510250106542806
"2986",2.86980197612134
"2995",3.86737570568865
"3010",-0.00510250106542806
"3013",0.195352911913329
"3021",0.0791885068015759
"3025",0.64578558162617
"3040",3.50867268472447
"3068",1.0890683123869
"3081",2.2646343668393
"3103",0.160130946062232
"3115",1.85992217053601
"3140",6.85733334616959
"3142",0.114410472652672
"3151",1.77897973127536
"3162",3.39447994788214
"3168",3.8932629063621
"3172",-0.00510250106542806
"3177",3.82653838054908
"3179",0.441528798301645
"3185",3.92243242431894
"3195",-0.00510250106542806
"3198",3.97793655834187
"3223",2.30320490129674
"3242",4.62549985698369
"3250",1.12809164858376
"3259",3.43283193803669
"3279",0.156782377455884
"3296",0.0368166019983637
"3313",2.70791709760002
"3318",-0.163638810980393
"3330",0.64578558162617
"3344",2.02180704905733
"3362",2.49973972815684
"3367",2.18369192757864
"3371",2.66162460667815
"3397",-0.0826963717197368
"3418",2.62362608973302
"3438",1.85220021407158
"3442",3.90209581165409
"3455",3.95743584586714
"3478",3.94876704038503
"3507",0.279643919780333
"3516",3.39010656002405
"3518",-0.00175393245908069
"3525",0.0791885068015759
"3532",2.58068216741749
"3543",-0.00510250106542806
"3555",1.05049777792945
"3574",-0.163638810980393
"3587",-0.163638810980393
"3595",-0.00510250106542806
"3597",0.353317204315978
"3629",0.557121185901082
"3630",3.57284562422952
"3648",0.0758399381952281
"3660",1.85220021407158
"3676",0.519122668955954
"3681",3.64568736921668
"3687",0.483900703104858
"3712",3.59034733500362
"3729",3.46200145599353
"3730",3.7912516434181
"3751",3.83266098606999
"3753",-0.00510250106542806
"3754",3.52317539379795
"3758",2.50746168462127
"3762",0.64578558162617
"3770",4.87335870971189
"3795",3.86454080379791
"3799",0.322015824583545
"3803",2.9931163201852
"3811",3.3091641207634
"3815",1.93751604119032
"3870",-0.0826963717197368
"3872",0.322015824583545
"3873",4.10628243735196
"3904",3.43247846482727
"3920",-0.00510250106542806
"3926",2.29928431517808
"3941",0.156782377455884
"3946",-0.0826963717197368
"3959",1.57137437934449
"3964",5.4716991933148
"3966",4.00994097818945
"3979",-0.00510250106542806
"3989",3.72452711760508
"4001",0.599493090704294
"4027",3.6048500440771
"4068",1.00812587312624
"4089",3.31688607722783
"4103",0.0791885068015759
"4116",3.485337070359
"4122",1.29332509571142
"4133",0.599493090704294
"4144",0.88861289940814
"4150",3.66902298358215
"4183",1.1666621830412
"4184",0.518550651443638
"4187",0.564843142365514
"4191",0.64578558162617
"4197",0.241073385322889
"4205",0.799948503683051
"4217",2.66934656314258
"4225",2.82350948519946
"4235",3.55817881534616
"4254",-0.163638810980393
"4282",-0.00175393245908069
"4303",0.195352911913329
"4305",1.73660782647215
"4308",-0.0826963717197368
"4343",1.21238265645076
"4345",1.00812587312624
"4369",3.45616755240216
"4371",1.89849270499346
"4375",3.54951000986405
"4384",-0.00510250106542806
"4385",4.10656575293473
"4396",-0.00510250106542806
"4401",2.58068216741749
"4407",4.74574894802399
"4416",4.03911049614629
"4427",3.98121887562527
"4432",2.25691241037487
"4435",0.603413676822958
"4436",-0.00510250106542806
"4446",3.69235859794762
"4450",2.58068216741749
"4472",0.160130946062232
"4484",1.85992217053601
"4517",0.318667255977197
"4525",0.438180229695297
"4559",3.85542458292314
"4567",-0.00510250106542806
"4568",3.82070447695771
"4583",4.75712805327718
"4588",2.54603221907871
"4592",1.60937289628961
"4594",1.77897973127536
"4597",0.276295351173985
"4603",-0.163638810980393
"4614",3.54067710457206
"4615",0.51520208283729
"4617",0.923834865259236
"4633",3.59318223689437
"4648",3.88487741646276
"4661",4.03656429618509
"4666",3.53484320098069
"4682",4.02789010435621
"4684",3.79481875632734
"4714",2.70791709760002
"4718",0.12209154862993
"4722",1.21238265645076
"4731",0.638063625161739
"4732",2.42651924536061
"4745",1.94086460979667
"4777",-0.00510250106542806
"4792",2.17596997111421
"4801",1.61709485275405
"4814",3.31688607722783
"4821",2.26128579823295
"4838",0.799948503683051
"4847",3.87904351287139
"4857",1.25095319090821
"4866",-0.00175393245908069
"4873",2.78885953686068
"4875",0.198701480519676
"4879",-0.00510250106542806
"4880",-0.00510250106542806
"4886",2.70399651148136
"4887",1.05049777792945
"4888",1.53615241349339
"4899",3.56701172063815
"4950",2.02180704905733
"4995",1.7332592578658
"4997",0.483900703104858
"5022",4.12107384835498
"5026",-0.00510250106542806
"5030",0.279643919780333
"5036",2.06037758351477
"5050",1.85992217053601
"5077",2.50746168462127
"5095",2.06037758351477
"5107",0.0791885068015759
"5111",0.804321891541135
"5125",0.684356116083615
"5137",1.17001075164755
"5173",1.29332509571142
"5201",0.11775904125902
"5211",2.2646343668393
"5212",0.0791885068015759
"5220",0.360586359040989
"5222",0.969555338668796
"5229",0.969555338668796
"5232",2.54211163296005
"5260",0.114410472652672
"5313",1.13144021719011
"5355",0.483900703104858
"5365",-0.00510250106542806
"5373",4.48832107268161
"5399",0.275723333661669
"5405",2.09502753185355
"5406",-0.00510250106542806
"5417",3.49117097395037
"5420",3.06633680298143
"5433",2.25356384176852
"5466",3.52900929738932
"5480",3.56401271893753
"5483",3.1896511470453
"5484",1.24703260478955
"5491",0.156782377455884
"5497",0.476178746640426
"5500",-0.0826963717197368
"5541",2.66934656314258
"5590",3.75624822186989
"5593",1.61709485275405
"5598",4.08622914026988
"5602",1.21238265645076
"5609",2.2646343668393
"5614",1.57080236183217
"5624",1.53615241349339
"5649",1.37426753497208
"5653",0.522471237562301
"5656",4.28770546619668
"5700",0.0758399381952281
"5732",3.57568052612026
"5741",4.60828146179236
"5745",0.322015824583545
"5769",3.98077146023261
"5784",2.83123144166389
"5788",0.441528798301645
"5791",0.23772481671654
"5795",0.927183433865583
"5800",0.114410472652672
"5811",1.65174480109283
"5822",2.62697465833937
"5823",0.564843142365514
"5836",3.54067710457206
"5839",0.0368166019983637
"5860",3.39782851648849
"5871",2.58840412388192
"5876",0.64578558162617
"5882",1.33189563016886
"5885",3.35545661168527
"5901",0.483900703104858
"5906",1.25095319090821
"5936",1.25095319090821
"5937",0.114410472652672
"5940",-0.0826963717197368
"5942",0.114410472652672
"5948",0.561494573759166
"5950",2.22226246203609
"5969",1.05049777792945
"5973",1.94086460979667
"6002",0.114410472652672
"6009",-0.0826963717197368
"6016",0.681007547477266
"6019",1.52843045702896
"6024",3.56701172063815
"6032",0.438180229695297
"6041",0.23772481671654
"6042",0.160130946062232
"6090",1.00420528700758
"6102",-0.0826963717197368
"6105",2.09502753185355
"6110",1.53615241349339
"6117",0.564843142365514
"6121",3.59901614048574
"6142",-0.00175393245908069
"6143",-0.0826963717197368
"6160",0.198701480519676
"6178",4.4183142295852
"6198",0.472830178034078
"6227",-0.00510250106542806
"6234",-0.00510250106542806
"6243",0.472830178034078
"6249",-0.163638810980393
"6250",0.561494573759166
"6264",0.969555338668796
"6271",0.966206770062447
"6281",1.61709485275405
"6284",0.160130946062232
"6293",1.13144021719011
"6306",0.156782377455884
"6317",0.0830682124330658
"6319",3.11262929390331
"6328",0.437608212182982
"6337",1.3279750440502
"6343",1.05049777792945
"6353",3.11262929390331
"6359",0.599493090704294
"6366",2.42651924536061
"6381",0.927183433865583
"6400",3.59618123859499
"6420",0.557121185901082
"6437",2.90445192446012
"6448",-0.00510250106542806
"6453",-0.00510250106542806
"6465",0.483900703104858
"6466",3.99243926741535
"6471",2.75028900240324
"6479",-0.0826963717197368
"6485",-0.00510250106542806
"6509",2.21891389342974
"6518",1.00812587312624
"6572",0.160130946062232
"6573",0.64578558162617
"6574",1.53615241349339
"6602",0.241073385322889
"6604",3.70702540683098
"6628",0.0758399381952281
"6629",0.64578558162617
"6645",-0.00510250106542806
"6656",0.88861289940814
"6678",2.18369192757864
"6679",0.357237790434641
"6685",-0.00175393245908069
"6691",1.40948950082317
"6693",-0.00510250106542806
"6720",0.441528798301645
"6728",1.53615241349339
"6743",1.0890683123869
"6745",2.58840412388192
"6749",2.22226246203609
"6750",-0.00510250106542806
"6758",0.638063625161739
"6785",3.79481875632734
"6808",-0.00510250106542806
"6816",3.92243242431894
"6822",1.0890683123869
"6829",2.75028900240324
"6854",0.0791885068015759
"6872",2.10274948831798
"6892",0.603413676822958
"6900",1.45520997423273
"6905",0.114410472652672
"6914",1.6137462841477
"6919",5.35173880420404
"6936",3.85870690020654
"6944",2.98539436372077
"6949",-0.00175393245908069
"6963",3.79481875632734
"6968",3.52034049190721
"6978",3.9490503559678
"6985",-0.0826963717197368
"7001",1.37426753497208
"7013",1.69468872340835
"7019",3.82042116137494
"7025",-0.00510250106542806
"7029",2.90445192446012
"7037",0.0758399381952281
"7039",4.19707330850587
"7059",3.19357173316396
"7060",1.41283806942952
"7074",0.476178746640426
"7094",0.64578558162617
"7102",-0.00510250106542806
"7119",3.31688607722783
"7121",0.322015824583545
"7133",-0.00510250106542806
"7134",0.160130946062232
"7136",-0.00510250106542806
"7143",0.719006064422395
"7144",2.86645340751499
"7158",3.27059358630595
"7169",0.402958263844201
"7190",2.66162460667815
"7193",-0.0826963717197368
"7199",1.6980372920147
"7226",0.680435529964951
"7229",0.156782377455884
"7251",4.05077830332903
"7361",1.0890683123869
"7370",3.43866584162806
"7416",1.8945721188748
"7422",1.08571974378055
"7425",2.22226246203609
"7431",0.48055213449851
"7452",2.46116919369939
"7476",2.75028900240324
"7497",-0.163638810980393
"7511",1.45186140562639
"7512",2.09502753185355
"7516",1.32854706156252
"7523",3.93410023150167
"7530",0.160130946062232
"7531",0.684356116083615
"7534",3.42699803444533
